run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_norm_smooth,y_norm_smooth,z_norm_smooth,x_px,y_px,x_px_smooth,y_px_smooth,confidence,interpolated,is_missing
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,0,0.0,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,1,0.0333333333333333,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
3360bf36-f633-4817-9e9e-4762d7739a3f,1,0.0333333333333333,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
