run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_px,y_px,confidence
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,nose,0.4034309,0.38372904,-0.4114398,435.70538,736.75977,0.9998273
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_shoulder,0.5202326,0.44036233,-0.06473606,561.85126,845.49567,0.99953806
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_shoulder,0.3247156,0.45619643,-0.023338718,350.69287,875.89716,0.99982774
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_elbow,0.54775035,0.5256394,-0.26320267,591.5704,1009.22766,0.9714786
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_elbow,0.29745835,0.5410202,-0.2237965,321.255,1038.7588,0.9693804
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_wrist,0.45687124,0.49290907,-0.64324266,493.42093,946.38544,0.9757524
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_wrist,0.32264435,0.48762494,-0.6718118,348.4559,936.23987,0.9858678
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_hip,0.49601015,0.6073421,0.024273382,535.691,1166.0969,0.9991498
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_hip,0.38374242,0.6068095,-0.0245491,414.4418,1165.0742,0.9996178
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_knee,0.49602684,0.72912115,0.01841925,535.709,1399.9126,0.9646762
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_knee,0.38958174,0.73199457,-0.07982592,420.7483,1405.4296,0.9863651
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_ankle,0.4850351,0.8242957,0.52628726,523.8379,1582.6477,0.9464183
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_ankle,0.39864442,0.84107083,0.2773288,430.53598,1614.856,0.98179644
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_heel,0.46822098,0.8355325,0.5663145,505.67865,1604.2224,0.82893085
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_heel,0.4027307,0.8531944,0.2994389,434.94916,1638.1333,0.81689674
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_foot_index,0.5310101,0.86352533,0.34548396,573.4909,1657.9686,0.9441079
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_foot_index,0.43702486,0.88390946,0.030021025,471.98685,1697.1062,0.9683178
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,nose,0.40536264,0.38459492,-0.58680344,437.79166,738.42224,0.9998354
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,left_shoulder,0.5230098,0.44051853,-0.17001456,564.8506,845.7956,0.99953324
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,right_shoulder,0.32597935,0.45566213,-0.14564168,352.0577,874.8713,0.9998308
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,left_elbow,0.5488464,0.52577674,-0.37386215,592.75415,1009.49133,0.97190166
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,right_elbow,0.29568633,0.54133064,-0.33971015,319.34125,1039.3549,0.96981996
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,left_wrist,0.45770025,0.49378493,-0.81893015,494.31628,948.0671,0.9763458
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,right_wrist,0.32299682,0.49520335,-0.81777966,348.83658,950.7904,0.9854147
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,left_hip,0.4960162,0.6074188,0.031185718,535.6975,1166.244,0.9991125
c7904354-706e-4027-bece-48f679cc7cab,1,0.01672549019607843,right_hip,0.38380957,0.6067794,-0.031606223,414.51434,1165.0165,0.99961644
