run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_norm_smooth,y_norm_smooth,z_norm_smooth,x_px,y_px,x_px_smooth,y_px_smooth,confidence,interpolated,is_missing
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_ankle,0.4850351,0.8242957,0.52628726,0.4850183745714283,0.824276281428571,0.5441149588571426,523.8379,1582.6477,523.8198348571426,1582.610422857142,0.9464183,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_elbow,0.54775035,0.5256394,-0.26320267,0.5479685519999998,0.5256689988571426,-0.2867537988571427,591.5704,1009.22766,591.8060654285711,1009.2844834285709,0.9714786,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_foot_index,0.5310101,0.86352533,0.34548396,0.5311730599999998,0.8635078751428567,0.36083049771428555,573.4909,1657.9686,573.6668945714282,1657.9350857142847,0.9441079,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_heel,0.46822098,0.8355325,0.5663145,0.46819908857142833,0.8355383714285709,0.583599262285714,505.67865,1604.2224,505.6550125714283,1604.2336371428564,0.82893085,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_hip,0.49601015,0.6073421,0.024273382,0.4960112788571426,0.6073603399999996,0.025901686171428556,535.691,1166.0969,535.6922085714284,1166.1318714285708,0.9991498,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_knee,0.49602684,0.72912115,0.01841925,0.4960515197142855,0.729153074285714,0.03765643371428569,535.709,1399.9126,535.735644285714,1399.973885714285,0.9646762,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_shoulder,0.5202326,0.44036233,-0.06473606,0.5208058314285713,0.4403857257142855,-0.08788782542857138,561.85126,845.49567,562.4703417142855,845.5406005714282,0.99953806,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,left_wrist,0.45687124,0.49290907,-0.64324266,0.45696375228571406,0.4930265225714283,-0.6814921988571425,493.42093,946.38544,493.5208497142855,946.610952571428,0.9757524,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,nose,0.4034309,0.38372904,-0.4114398,0.40383828542857114,0.3839094994285713,-0.4516721194285712,435.70538,736.75977,436.14535828571405,737.1062459999996,0.9998273,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_ankle,0.39864442,0.84107083,0.2773288,0.3985081479999998,0.8410719682857138,0.25374250085714267,430.53598,1614.856,430.38880342857124,1614.8581771428564,0.98179644,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_elbow,0.29745835,0.5410202,-0.2237965,0.2970942605714284,0.541090014285714,-0.2491497657142856,321.255,1038.7588,320.86179428571415,1038.892865714285,0.9693804,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_foot_index,0.43702486,0.88390946,0.030021025,0.43701488799999977,0.8839620431428566,-0.0005626862857142784,471.98685,1697.1062,471.9760714285712,1697.2071542857136,0.9683178,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_heel,0.4027307,0.8531944,0.2994389,0.4027245062857141,0.8531834362857138,0.27471109657142845,434.94916,1638.1333,434.9424691428569,1638.1122485714277,0.81689674,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_hip,0.38374242,0.6068095,-0.0245491,0.38375881028571407,0.6068053317142854,-0.026212415028571415,414.4418,1165.0742,414.4595085714284,1165.066228571428,0.9996178,False,False
c7904354-706e-4027-bece-48f679cc7cab,0,0.0,right_knee,0.38958174,0.73199457,-0.07982592,0.38954214685714267,0.7319362405714283,-0.09285156771428565,420.7483,1405.4296,420.705530285714,1405.3176142857135,0.9863651,False,False
