frame_id,timestamp,elbow_angle,knee_angle,wrist_angle,confidence_elbow,confidence_knee,confidence_wrist
0,0.0,145.73223581283813,106.14595245541817,85.39304762407558,0.9714786,0.9464183,0.9714786
1,0.0167254901960784,147.67254550689594,121.65062671589233,85.89285544710877,0.97190166,0.9485333,0.97190166
2,0.0334509803921568,149.18402285219432,130.402487743447,86.2704532482025,0.97251946,0.95033586,0.97251946
3,0.0501764705882352,149.3108150952493,127.61737992292981,86.34846923030322,0.97318834,0.9518011,0.97318834
4,0.0669019607843137,148.8462442439876,125.67553049350535,86.35629141261126,0.97390175,0.95291585,0.97390175
5,0.0836274509803921,148.6900443863436,124.32297129353702,86.38056094463732,0.9746533,0.95421946,0.9746533
6,0.1003529411764705,148.7784335271394,123.13746873546914,86.35445158230948,0.97521156,0.95556337,0.97521156
7,0.117078431372549,148.93263611622396,123.40109757971095,86.28300058917408,0.97575915,0.9568405,0.97575915
8,0.1338039215686274,148.95904016443697,123.10690638865513,86.13890870491599,0.97622585,0.95794135,0.97622585
9,0.1505294117647058,148.56888635924423,122.61673597016963,85.91020437055347,0.97621477,0.9586287,0.97621477
10,0.1672549019607843,148.64698630626793,123.22947168474577,85.84690448190908,0.9760202,0.9592443,0.9760202
11,0.1839803921568627,148.95609029451293,124.55294911189893,85.92501193600381,0.97637945,0.96012163,0.97637945
12,0.2007058823529411,149.01874886818888,124.56841057673729,85.9985049715086,0.97685105,0.9608688,0.97685105
13,0.2174313725490196,148.52504830959634,122.87771926661038,85.88104546210587,0.97702324,0.9614093,0.97702324
14,0.234156862745098,148.04870039913607,121.73548055249219,85.65239208727142,0.97696334,0.96170425,0.97696334
15,0.2508823529411765,147.77565013464965,121.38892034404125,85.4727894427956,0.97676367,0.9620814,0.97676367
16,0.2676078431372549,147.76118529111494,121.44936732069151,85.45758498623131,0.9767477,0.9621716,0.9767477
17,0.2843333333333333,147.96416366695402,120.74650497107211,85.49521640648835,0.9767652,0.96216184,0.9767652
18,0.3010588235294117,148.00135080323525,120.62412772596889,85.47882060658088,0.9764418,0.9622642,0.9764418
19,0.3177843137254902,147.81703571566834,121.12242267803676,85.50824795205082,0.97632885,0.9625252,0.97632885
20,0.3345098039215686,147.57550934292746,122.09404207885709,85.61387639240324,0.9760975,0.96248513,0.9760975
21,0.3512352941176471,147.83444623368146,120.40417890417096,85.5747069849117,0.975843,0.96258384,0.975843
22,0.3679607843137255,148.05039860392696,118.15811418223822,85.407007125721,0.97523624,0.9624795,0.97523624
23,0.3846862745098039,147.99380079867558,114.77911514743415,85.17462921473935,0.97520804,0.9624713,0.97520804
24,0.4014117647058823,147.72198227943665,114.45724810814552,85.10642625517332,0.9750182,0.9621976,0.9750182
25,0.4181372549019608,147.74144965581678,115.37217201161685,85.0820963982991,0.9749028,0.9624039,0.9749028
26,0.4348627450980392,147.5067368378385,117.50695066922104,85.0573704482276,0.9741539,0.96215254,0.9741539
27,0.4515882352941177,147.05183289059815,117.27408678199711,84.99488805334877,0.97393453,0.9621616,0.97393453
28,0.4683137254901961,146.59169786731454,116.62924973841226,85.00733426658701,0.9741273,0.9624984,0.9741273
29,0.4850392156862745,146.40481620983368,115.53868639989011,85.13939333968703,0.9743251,0.96283966,0.9743251
30,0.501764705882353,145.70906312715545,115.7550545076907,85.23805379795655,0.9745816,0.9634354,0.9745816
31,0.5184901960784314,144.8319259977855,116.74717165430057,85.24529581443994,0.9744179,0.96414834,0.9744179
32,0.5352156862745098,144.02030977362736,116.5888245229884,85.09419476969046,0.9747148,0.9646346,0.9747148
33,0.5519411764705883,143.48518161801576,114.58364661222842,85.14491511132005,0.9744398,0.9647366,0.9744398
34,0.5686666666666667,142.93912970788952,113.41368643635602,85.26239334531189,0.9743353,0.9649656,0.9743353
35,0.5853921568627451,141.18404694137797,115.31554987507309,85.29450906759854,0.97391707,0.965451,0.97391707
36,0.6021176470588235,140.00384991951722,119.25548817936246,85.10314252503075,0.97386724,0.9658401,0.97386724
37,0.618843137254902,139.0410722942953,121.12905014940272,85.05566210947393,0.97289526,0.96603113,0.97289526
38,0.6355686274509804,138.13115832616316,120.61349583057634,85.22502075247978,0.97113574,0.9657774,0.97113574
