frame_id,timestamp,elbow_angle,knee_angle,wrist_angle,confidence_elbow,confidence_knee,confidence_wrist
0,0.0,150.19693364369863,27.060517731421868,85.91197652456594,0.9758356,0.94368666,0.9758356
1,0.0177985739750445,150.2580430898815,27.57227708550364,85.71826894855691,0.97450596,0.9426307,0.97450596
2,0.0355971479500891,150.26919740051434,28.159210840532268,85.54545589545081,0.97400635,0.9412674,0.97400635
3,0.0533957219251336,150.35243813021393,28.308670306780947,85.51630254669988,0.97341305,0.9398501,0.97341305
4,0.0711942959001782,150.52193531849167,28.272849114292047,85.55727909512925,0.9713019,0.9382082,0.9713019
5,0.0889928698752228,150.7548105126036,28.169162572624117,85.6894011630605,0.97066194,0.93653643,0.97066194
6,0.1067914438502673,150.68263984784835,28.033687658440765,85.75687732768509,0.9686382,0.93445045,0.9686382
7,0.1245900178253119,150.83701796004632,27.82777172653696,85.71836104887308,0.9661926,0.93270236,0.9661926
8,0.1423885918003565,151.20426218016425,27.773645992462047,85.71179994308493,0.96608293,0.9316589,0.96608293
9,0.160187165775401,151.72295866305296,27.722536861085434,85.83480558859597,0.9664076,0.93003786,0.9664076
10,0.1779857397504456,152.01750094571528,28.357694471705305,85.96238248297014,0.96684295,0.93089235,0.96684295
11,0.1957843137254901,152.65196083112573,28.97166366444641,86.00586286961497,0.96661055,0.9316636,0.96661055
12,0.2135828877005347,153.1912990530043,29.68219187902603,86.04974124827312,0.9669815,0.93242574,0.9669815
13,0.2313814616755793,153.51887312061714,29.691661879208688,86.1171990316689,0.96685314,0.9335731,0.96685314
14,0.2491800356506238,153.23108445663135,30.57655962320053,86.20104071050689,0.9664441,0.934832,0.9664441
15,0.2669786096256684,152.60340976357492,31.0851841713747,86.34246427352123,0.9661056,0.9349216,0.9661056
16,0.284777183600713,152.15421289852878,30.785669595406883,86.50379660568767,0.963341,0.9346353,0.963341
17,0.3025757575757575,152.1228023071012,29.732834967655748,86.59218933961456,0.95755994,0.9348472,0.95755994
18,0.3203743315508021,151.1170576549045,30.06345585081119,86.53187572182593,0.9546208,0.9351956,0.9546208
19,0.3381729055258467,150.9403711424705,30.59631894847357,86.09949299079031,0.95161885,0.9348256,0.95161885
20,0.3559714795008912,150.91424797559043,31.806606615041773,85.39294782400641,0.9502351,0.93363786,0.9502351
21,0.3737700534759358,150.38986940966282,32.346225323317505,84.98260152306936,0.9509203,0.9324433,0.9509203
22,0.3915686274509803,148.55938231312422,33.99328629840553,85.02532821157861,0.9508518,0.9300387,0.9508518
23,0.4093672014260249,148.48984540021175,33.88838479667031,85.17266535327907,0.9500561,0.92620325,0.9500561
24,0.4271657754010695,149.47596304817205,34.526692822448105,85.37404709362771,0.94898164,0.9243216,0.94898164
25,0.444964349376114,150.46388972644777,36.67608155408677,85.62948067221284,0.9476765,0.91870016,0.9476765
26,0.4627629233511586,151.32739323747043,40.881419134734955,85.8144567707979,0.9447052,0.91167057,0.9447052
27,0.4805614973262032,152.25280951818172,46.09683034067167,85.75649428556719,0.9420041,0.903447,0.9420041
28,0.4983600713012477,153.08149833617648,48.00277277321455,85.24455143008034,0.9399728,0.8938452,0.9399728
29,0.5161586452762923,153.41454972938092,45.45368146224711,84.74298282440827,0.9351021,0.88470256,0.9351021
30,0.5339572192513369,155.14241900929937,41.51722293884631,84.78005079009043,0.9278724,0.8783082,0.9278724
31,0.5517557932263815,156.83211802152277,38.49608954469853,85.18885567147865,0.9068953,0.8681202,0.9068953
32,0.569554367201426,158.32790778514655,36.81521697708699,85.65264780912148,0.8792992,0.8640672,0.8792992
33,0.5873529411764706,158.7414562580996,35.52700064247835,86.36845076054477,0.83946127,0.8552628,0.83946127
34,0.6051515151515151,159.9389962328139,35.502784104141924,87.06154469336956,0.80061346,0.8456291,0.80061346
35,0.6229500891265597,161.8409825187904,35.3982900156812,87.60503729145711,0.78287107,0.83653265,0.78287107
36,0.6407486631016043,162.9076617395969,34.95963217650936,87.68313088238956,0.76610494,0.8303133,0.76610494
37,0.6585472370766489,163.00601163179928,34.816019167638345,87.47651686207531,0.7568722,0.823113,0.7568722
38,0.6763458110516934,160.75596789292968,36.64021592633482,86.45566914492774,0.75106275,0.81376135,0.75106275
39,0.6941443850267379,159.60659988710842,39.50191921060477,85.6771762321986,0.74925965,0.797474,0.74925965
40,0.7119429590017825,157.44878135497896,40.772238909768674,84.78380894348246,0.7521799,0.78453225,0.7521799
41,0.7297415329768271,154.38022947025698,41.53784419021424,84.50032012718647,0.76574135,0.7820696,0.76574135
42,0.7475401069518717,151.28900371896108,42.00678954250353,83.83597824709578,0.766992,0.78427494,0.766992
43,0.7653386809269163,140.26094863621742,44.32654919480448,81.59877065518435,0.7756475,0.78243124,0.7756475
44,0.7831372549019607,113.70327514533959,46.46370493043655,76.82998245421126,0.7840472,0.7791101,0.7840472
45,0.8009358288770053,55.371702717621496,47.726263042098125,61.58652215904879,0.7725805,0.77885246,0.7725805
46,0.8187344028520499,52.79213610389061,48.036064855920536,41.60014156109796,0.75336915,0.77753353,0.75336915
47,0.8365329768270945,96.06635802766156,47.99361517285757,55.86354327819797,0.7396106,0.77041,0.7396106
48,0.8543315508021391,83.19128477045739,47.45276635850733,52.34902452447977,0.7292917,0.7729815,0.7292917
49,0.8721301247771835,89.804040910369,48.985647708336415,58.21623079779554,0.717865,0.77380997,0.717865
50,0.8899286987522281,109.39184331336403,47.689293647844295,68.30076475657053,0.6862373,0.77701086,0.6862373
51,0.9077272727272728,126.21281945397972,45.758179015223845,73.94952059757509,0.6423453,0.7750334,0.6423453
52,0.9255258467023172,130.76148117039992,45.71413244633414,71.53901613329522,0.585351,0.771677,0.585351
53,0.943324420677362,137.52768601972517,47.55774209643571,76.58085405402551,0.5350205,0.7690258,0.5350205
54,0.9611229946524064,138.88500847162658,49.4039096075793,88.47400914540842,0.48463035,0.7654405,0.48463035
55,0.9789215686274508,132.46863724751387,54.84464390360233,113.43381826526065,0.43766963,0.76515514,0.43766963
56,0.9967201426024956,100.89776331322199,69.6786889355387,131.645619202025,0.39512658,0.7651946,0.39512658
57,1.01451871657754,81.11492807949347,94.80510857862018,126.39561929062991,0.35707176,0.7616083,0.35707176
58,1.0323172905525846,80.25442725888055,114.95455001873593,123.96947261743986,0.32294172,0.76047546,0.32294172
59,1.0501158645276292,,124.58499102475929,,0.29362187,0.7532654,0.29362187
60,1.0679144385026738,,124.64555650984187,,0.2661582,0.74588645,0.2661582
61,1.0857130124777183,,127.24799602503268,,0.24905916,0.74881876,0.24905916
62,1.103511586452763,,121.13340034349889,,0.27268484,0.7513227,0.27268484
63,1.1213101604278075,,124.72499181124515,,0.28853774,0.7508872,0.28853774
64,1.139108734402852,116.77962620205149,122.57784420485284,44.61515501953288,0.3173542,0.7482875,0.3173542
65,1.156907308377897,136.3051591395231,124.6071744181039,56.825940193042186,0.34000766,0.7418866,0.34000766
66,1.1747058823529413,135.69651673196023,129.9168664188057,49.8801885066916,0.35970554,0.7401273,0.35970554
67,1.1925044563279856,120.95085164772692,136.55571936893207,51.79571410937068,0.35971856,0.74439275,0.35971856
68,1.2103030303030302,101.85397600470223,136.3905523500837,54.32144265322382,0.35166162,0.7459641,0.35166162
69,1.2281016042780748,92.82514566374442,138.1532516027987,58.72025673914635,0.35150695,0.7489125,0.35150695
70,1.2459001782531194,82.36193100893686,132.0931694463788,58.17684861333442,0.34715968,0.7509933,0.34715968
71,1.263698752228164,83.28960557177149,131.4800790774969,54.2706222507902,0.3427042,0.7501124,0.3427042
72,1.2814973262032086,88.42823757327315,132.65971086021017,57.27202191866081,0.34419718,0.7467379,0.34419718
73,1.2992959001782531,110.86282288132965,136.82101192065613,53.930621778969076,0.35591462,0.7508781,0.35591462
74,1.3170944741532975,125.85463825159427,131.36472379476953,45.966165068747664,0.36195317,0.7530958,0.36195317
75,1.3348930481283423,121.27544049427483,124.14351006973376,45.45696604482334,0.37297916,0.7598674,0.37297916
76,1.352691622103387,112.52928563072236,120.55290655980644,57.52719411748849,0.38472232,0.7664315,0.38472232
77,1.3704901960784313,121.57944521262658,122.16035198653206,60.41397094042687,0.39972967,0.77509874,0.39972967
78,1.3882887700534758,130.6631014491943,125.44083277341247,52.30711371260791,0.41615933,0.7808036,0.41615933
79,1.4060873440285204,132.0179403740045,128.26727840232584,49.76732478481941,0.43889353,0.78950155,0.43889353
80,1.423885918003565,139.93906852520297,131.30708044574257,52.965699270884656,0.46480852,0.79904944,0.46480852
81,1.4416844919786096,152.10190932157252,131.80145440467706,59.65457613128305,0.48912552,0.80831945,0.48912552
82,1.4594830659536542,158.43339362960498,125.93022234613046,57.65742645184512,0.5000069,0.81596345,0.5000069
83,1.4772816399286988,160.43456696036623,115.26411990868212,54.04064312993264,0.5171051,0.82659775,0.5171051
84,1.4950802139037431,149.02507343836308,107.00853598305883,44.74392280067745,0.5315012,0.83568484,0.5315012
85,1.512878787878788,138.52861579505765,113.02605275115903,36.542029790518555,0.5427971,0.8444436,0.5427971
86,1.5306773618538323,121.95304843934466,123.27050443078153,33.26901801813692,0.54672056,0.8492706,0.54672056
87,1.5484759358288769,105.2341866138299,125.86787280930709,45.94289420159796,0.5472405,0.85205895,0.5472405
88,1.5662745098039217,86.49508103539455,111.13427630499478,50.40813177354938,0.54987425,0.851873,0.54987425
89,1.584073083778966,82.54970344941601,98.24387622109576,51.80796503727667,0.53597903,0.85300267,0.53597903
90,1.6018716577540106,85.006002656117,85.72108495004133,46.183527117737036,0.5258146,0.85218155,0.5258146
91,1.6196702317290552,86.31047664110493,78.98780470476692,44.8620055104135,0.5286283,0.84638774,0.5286283
92,1.6374688057040998,87.86883593989472,73.85148432038044,39.38363564344023,0.5223965,0.8387442,0.5223965
93,1.6552673796791444,81.22075900550608,72.6002376604664,43.94800214990246,0.5134773,0.8300936,0.5134773
94,1.673065953654189,79.53360142943762,67.90809520594422,44.96593806202353,0.49623013,0.82082707,0.49623013
95,1.6908645276292336,76.83907203273856,65.16147370410808,48.19112414558325,0.49228343,0.8129884,0.49228343
