Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776869386,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776869387,5,,Aggregated,0.000000,0.000000,250,270,320,320,340,340,340,340,340,340,340,8,0,190.0,179.75551249401178,11.95049996022135,339.1258999472484,179.75
1776869388,15,,Aggregated,0.000000,0.000000,250,270,320,340,1000,1000,1000,1000,1000,1000,1000,9,0,250.0,275.4520999992059,11.95049996022135,1041.0248000407591,201.66666666666666
1776869389,20,,Aggregated,8.000000,0.000000,270,340,1000,1000,1500,1500,1500,1500,1500,1500,1500,11,0,270.0,498.2642454560846,11.95049996022135,1502.1028999472037,233.54545454545453
1776869391,25,,Aggregated,4.000000,0.000000,320,340,1000,1000,1500,1500,1500,1500,1500,1500,1500,12,0,270.0,542.4964083358645,11.95049996022135,1502.1028999472037,245.5
1776869393,30,,Aggregated,2.750000,0.000000,340,1000,1300,1300,1500,1500,1500,1500,1500,1500,1500,14,0,320.0,655.0607714286473,11.95049996022135,1502.1028999472037,264.2857142857143
1776869396,35,,Aggregated,1.750000,0.000000,340,1000,1300,1500,1500,3900,3900,3900,3900,3900,3900,15,0,340.0,868.5635000001639,11.95049996022135,3857.6017000013962,271.8
1776869397,40,,Aggregated,1.555556,0.000000,990,1000,1300,1300,1500,3900,3900,3900,3900,3900,3900,16,0,340.0,875.9026749976329,11.95049996022135,3857.6017000013962,278.375
1776869399,45,,Aggregated,0.700000,0.000000,1000,1300,1500,2000,3900,11000,11000,11000,11000,11000,11000,19,0,1000.0,1579.0418105224442,11.95049996022135,10902.008599950932,277.42105263157896
1776869401,50,,Aggregated,0.700000,0.000000,1000,1500,1900,2000,3900,11000,11000,11000,11000,11000,11000,20,0,1000.0,1596.416869998211,11.95049996022135,10902.008599950932,282.4
