run_id,frame_id,timestamp,joint,x_norm,y_norm,z_norm,x_norm_smooth,y_norm_smooth,z_norm_smooth,x_px,y_px,x_px_smooth,y_px_smooth,confidence,interpolated,is_missing
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,nose,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,right_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,right_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,right_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,right_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,right_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,right_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,right_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,0,0.0,right_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,1,0.0333333333333333,left_ankle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,1,0.0333333333333333,left_elbow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,1,0.0333333333333333,left_foot_index,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,1,0.0333333333333333,left_heel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,1,0.0333333333333333,left_hip,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,1,0.0333333333333333,left_knee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,1,0.0333333333333333,left_shoulder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
36e8fefc-2d89-47a1-93db-23b8fad03bfb,1,0.0333333333333333,left_wrist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True
